game,note_user
AaAaAA!!! - A Reckless Disregard for Gravity,3.6
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,2.6666666666666665
Aarklash Legacy,3.0
Abandoned Chestnut Lodge Asylum,2.0
Abducted,2.0
Aberoth,4.0
"About Love, Hate and the other ones",3.0
Absconding Zatwor,4.5
Absent,3.0
Absolute Drift,3.6666666666666665
Abyss Odyssey,2.4
Abyss The Wraiths of Eden,2.0
Ace of Spades,2.915492957746479
Aces Wild Manic Brawling Action!,4.5
Achron,2.0
Act of Aggression,3.25
Act of War Direct Action,3.0
Act of War High Treason,3.0
Action! - Gameplay Recording and Streaming,4.666666666666667
Actual Sunlight,2.0
AdVenture Capitalist,2.9574468085106385
Advent Rising,3.0
Adventure Chronicles The Search For Lost Treasure,2.0
Adventure Park,2.0
Adventure Time  Explore the Dungeon Because I DONT KNOW!,2.0
Adventurer Manager,2.0
Adventures of Bertram Fiddle Episode 1 A Dreadly Business,2.0
Adventures of Shuggy,3.1666666666666665
Aeon Command,5.0
Aerena,2.0
After All,3.0
Afterfall InSanity - Dirty Arena Edition,1.5
Afterfall InSanity Extended Edition,2.7419354838709675
Afterfall Reconquest Episode I,3.0
Afterlife Empire,2.0
Aftermath,2.925925925925926
Agapan,3.0
Agarest - Additional-PP Pack 1 DLC,3.0
Agarest - Additional-PP Pack 2 DLC,3.0
Agarest - Additional-Points Pack 2 DLC,3.0
Agarest - Additional-Points Pack 3 DLC,3.0
Agarest - Additional-Points Pack 4 DLC,3.0
Agarest - Additional-TP Pack DLC,3.0
Agarest - Basic Adventure Pack DLC,3.0
Agarest - Carrot-and-Stick Pack DLC,3.0
Agarest - Dull-Things Pack DLC,3.0
Agarest - Fallen Angel Pack DLC,3.0
Agarest - Fishy Pack 1 DLC,3.0
Agarest - Fishy Pack 2 DLC,3.0
Agarest - Jack Pack DLC,3.0
Agarest - Legendary Adventure Pack DLC,3.0
Agarest - Legendary-Monster Pack DLC,3.0
Agarest - Magic Fight Pack DLC,3.0
Agarest - Playful Cat Pack DLC,3.0
Agarest - Rebellious Pack DLC,3.0
Agarest - Rumored Adventure Pack DLC,3.0
Agarest - Seasoned-Breeder Pack DLC,3.0
Agarest - Secret-Society Pack DLC,3.0
Agarest - Tonight's Dinner DLC,3.0
Agarest - Top-Breeder Pack DLC,3.0
Agarest - Ultimate Equipment Pack DLC,3.0
Agarest - Unlock Gallery DLC,3.0
Agarest - Unlock Voices DLC,3.0
Agarest - Upgrade Pack 1 DLC,3.0
Agarest 2 - Bundle #1,3.0
Agarest 2 - Bundle #2,3.0
Agarest 2 - Bundle #3,3.0
Agarest 2 - Bundle #4,3.0
Agarest 2 - Bundle #5,3.0
Agarest 2 - Bundle #6,3.0
Agarest Generations of War,2.625
Agarest Generations of War 2,3.0
Agarest Generations of War Premium Edition Upgrade,3.0
Agarest Zero,3.3333333333333335
Agarest Zero - DLC Pack 1,3.0
Agarest Zero - DLC Pack 2,3.0
Agarest Zero - DLC Pack 3,3.0
Agarest Zero - DLC Pack 4,3.0
Agarest Zero - DLC Pack 5,3.0
Agarest Zero - DLC Pack 7,3.0
Age of Booty,3.0
Age of Chivalry,2.913793103448276
Age of Conan - Hyborian Adventures,3.0
Age of Conan Rise of the Godslayer,2.0
Age of Conan Unchained - EU version,2.857142857142857
Age of Empires II HD Edition,2.98
Age of Empires II HD The Forgotten,3.0
Age of Empires III Complete Collection,2.8795180722891565
Age of Empires Online,3.25
Age of Fear 2 The Chaos Lord,3.0
Age of Mythology Extended Edition,2.7222222222222223
Age of Wonders,1.5
Age of Wonders 2,2.5
Age of Wonders III,2.5625
Age of Wonders Shadow Magic,4.0
Age of Wonders Trilogy Soundtrack,3.0
Age of Wushu,3.0
Aggression Europe Under Fire,2.0
Agricultural Simulator 2011 Extended Edition,2.0
Agricultural Simulator 2013 Steam Edition,4.0
Agricultural Simulator Historical Farming,3.0
Aion,3.25
Aion Collectors Edition,2.0
Air Brawl,1.5
Air Conflicts - Secret Wars,3.5
Air Conflicts Pacific Carriers,4.0
Air Forte ,3.0
AirBuccaneers,3.2
AirMech,2.9069767441860463
Airline Tycoon 2,2.8
Airline Tycoon Deluxe,2.0
Airport Madness World Edition,2.0
Airport Simulator 2014,2.0
Akane the Kunoichi,1.5
Akaneiro Demon Hunters,2.0
Akaneiro Early Access Starter Pack,3.0
Akuatica,2.0
Alan Wake,3.0
Alan Wake's American Nightmare,2.4166666666666665
Albedo Eyes from Outer Space,3.0
Albino Lullaby Episode 1,2.0
Alchemy Mysteries Prague Legends,3.4
Alex Hunter - Lord of the Mind,2.0
Alganon,2.0
Alice Madness Returns,2.5555555555555554
Alien Breed 2 Assault,3.4285714285714284
Alien Breed 3 Descent,4.0
Alien Breed Impact,3.6
Alien Carnage / Halloween Harry,3.0
Alien Hallway,3.0
Alien Isolation,2.806451612903226
Alien Rage - Unlimited,2.0
Alien Shooter,3.0
Alien Shooter 2 Conscription,3.0
Alien Shooter 2 Reloaded,3.0
Alien Shooter Revisited,2.0
Alien Shooter Vengeance,4.0
Alien Spidy,3.0
Alien Swarm,2.9930795847750864
Alien Zombie Megadeath,3.0
Aliens Colonial Marines,2.8181818181818183
Aliens versus Predator Classic 2000,2.0
Aliens vs. Predator,2.9178082191780823
All Is Dust,2.5
All Zombies Must Die!,3.3333333333333335
Alone in the Dark,2.0
Alpha Kimori Episode One ,1.5
Alpha Prime,4.666666666666667
Alpha Protocol,2.8666666666666667
Alter Ego,3.0
Alter World,2.0
Altitude,2.8461538461538463
Alum,3.0
Always Sometimes Monsters,3.0
Always Sometimes Monsters - Soundtrack,3.0
Always Sometimes Monsters Demo,3.0
Amazing Adventures Around the World,2.0
Amazing Adventures The Lost Tomb,2.0
Amazing Princess Sarah,2.0
Amazing World,2.1666666666666665
Amazon's Jungle Bundle,3.0
America's Army 3,3.0625
America's Army Proving Grounds,2.943396226415094
American Conquest,4.0
American Conquest - Fight Back,2.0
Amerzone The Explorer's Legacy,3.0
Amnesia A Machine for Pigs,2.52
Amnesia Memories,4.5
Amnesia The Dark Descent,2.982300884955752
Among Ripples,1.75
Among the Sleep,3.3333333333333335
Ampu-Tea,2.0
Amygdala,3.0
An Alternative Reality The Football Manager Documentary,3.0
An Assassin in Orlandes,2.0
Anachronox,2.0
Analogue A Hate Story,2.0
Anarchy Arcade,3.2
Ancient Planet,2.0
Ancient Space,2.0
And Yet It Moves,3.1333333333333333
Angels Fall First,3.3333333333333335
Angels of Fasaria Version 2.0,2.0
Angry Birds Space,2.0
Angry Video Game Nerd Adventures,2.2
Angvik,2.0
Anna - Extended Edition,3.0
Anna's Quest,4.0
Anno 1404,2.7777777777777777
Anno 1404 Venice,3.25
Anno 2070,3.0
Anno 2205,2.0
Anno Online,2.625
Anodyne,2.0
Anomaly 2,3.8
Anomaly 2 Soundtrack,3.0
Anomaly Defenders,3.0
Anomaly Korea,2.0
Anomaly Warzone Earth,3.054054054054054
Anomaly Warzone Earth Mobile Campaign,2.0
Another Perspective,2.0
Another World,4.2
Anoxemia,4.0
Antichamber,2.88
Antisquad,2.0
Antisquad - Skirmishes DLC,3.0
Antisquad Tasks in Mexico - final. Tactics DLC,3.0
Antisquad Tasks in Mexico - the beginning. Tactics FREE DLC,3.0
Antisquad Tasks in North Korea. Tactics DLC,3.0
Antisquad Tasks near the coast of Somalia. Tactics DLC,3.0
Aperture Tag The Paint Gun Testing Initiative,1.5
Apollo4x,2.0
Apotheon,2.4
Apotheon Arena,3.2857142857142856
App Game Kit,3.0
Aqua Kitty - Milk Mine Defender,4.5
AquaNox,4.5
AquaNox 2 Revelation,3.0
Aquaria,2.857142857142857
Arcadia,2.0
Arcane Saga Online,3.0
Arcane Worlds,2.0
ArcaniA,2.3
ArcaniA Fall of Setarrif,3.0
ArcheAge,2.925
ArcheAge Archeum Founders Pack,3.0
ArcheAge Gold Founders Pack,3.0
ArcheAge Silver Founders Pack,3.0
Archeblade,2.830508474576271
ArchonClassic,2.0
Arctic Adventure,3.0
Arctic Combat,2.0
Arena Wars 2,3.0
Arma 2,2.931972789115646
Arma 2 British Armed Forces,5.0
Arma 2 DayZ Mod,2.830508474576271
Arma 2 Free,1.8333333333333333
Arma 2 Operation Arrowhead,2.9682539682539684
Arma 2 Operation Arrowhead Beta (Obsolete),2.896551724137931
Arma 2 Private Military Company,2.7142857142857144
Arma 3,2.9872611464968153
Arma 3 Helicopters,3.0
Arma 3 Karts,3.0
Arma 3 Marksmen,3.0
Arma 3 Zeus,3.0
Arma Cold War Assault,3.037037037037037
Arma Combat Operations,2.6666666666666665
Arma Gold Edition,3.0
Arma Tactics,2.6
Arma X Anniversary Edition,3.0
Armada 2526,5.0
Armello,1.5
Armikrog,2.0
Arms Dealer,2.0
Arsenal of Democracy,3.0
Arson & Plunder Unleashed,3.0
ArtRage 4,3.0
ArtRage Studio Pro,2.0
Artemis Spaceship Bridge Simulator,4.666666666666667
Arx Fatalis,2.4
Ascend Hand of Kul,2.5454545454545454
Ascendant,2.0
Ashes of the Singularity,2.0
Asphyxia,3.0
Assassin's Creed,2.7222222222222223
Assassin's Creed Brotherhood,2.6923076923076925
Assassin's Creed Freedom Cry,3.3333333333333335
Assassin's Creed II,2.9322033898305087
Assassin's Creed III,2.8214285714285716
Assassin's Creed IV Black Flag,2.814814814814815
Assassin's Creed Liberation,3.0
Assassin's Creed Revelations,2.8666666666666667
Assassin's Creed Rogue,2.0
Assassin's Creed Syndicate,3.3333333333333335
Assassins Creed Chronicles China,4.5
Assassins Creed Unity,2.2941176470588234
Assault Android Cactus,2.5
Assetto Corsa,2.2222222222222223
Assetto Corsa - Dream Pack 1,3.0
Astebreed,4.5
Asteria,2.0
Asteroids Outpost,2.0
Astray,3.0
Astro Lords,4.5
Astro Tripper,3.0
AstroPop Deluxe,3.0
Atari 80 Classic Games in One!,3.0
Atlantica Online,2.0
Atom Zombie Smasher ,2.8421052631578947
Attrition Nuclear Domination,3.0
Audiosurf,2.875
Audiosurf 2,2.857142857142857
Audition Online,2.0
Auditorium,1.5
Aura Fate of the Ages,3.3333333333333335
Aura Kingdom,2.707317073170732
Aura Kingdom - Winter Gift,3.0
Autobahn Police Simulator,4.5
Autocraft,2.0
Automation - The Car Company Tycoon Game,4.0
Avadon 2 The Corruption,2.0
Avadon The Black Fortress,3.3333333333333335
Avencast,3.0
Avernum 2 Crystal Souls,3.0
Avernum 4,2.0
Avernum 5,2.0
Avernum 6,2.0
Avernum Escape From the Pit,3.3333333333333335
Aveyond 3-1 Lord of Twilight,2.0
Aveyond 3-2 Gates of Night,4.0
Avoid Sensory Overload,3.0
Awesomenauts,2.8823529411764706
Axel & Pixel,3.0
Axiom Verge,3.5
Axiom Verge Original Soundtrack,3.0
Axis Game Factory's AGFPRO - Drone Kombat FPS Multi-Player DLC,3.0
Axis Game Factory's AGFPRO - Zombie Survival Pack DLC,3.0
Axis Game Factory's AGFPRO 3.0,2.4
Azure Striker Gunvolt,2.0
B.U.T.T.O.N.,2.0
BAD END,2.0
BEEP,2.75
BIT.TRIP BEAT,2.3846153846153846
BIT.TRIP CORE,2.0
BIT.TRIP FATE,4.5
BIT.TRIP FATE Original Soundtrack,3.0
BIT.TRIP FLUX,3.0
BIT.TRIP FLUX Soundtrack,3.0
BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,2.8461538461538463
BIT.TRIP RUNNER,2.7
BIT.TRIP VOID,2.0
BLOCKADE 3D,2.966666666666667
BRAINPIPE A Plunge to Unhumanity,2.6666666666666665
BRINK,2.625
Babel Rising,4.0
Back to Bed,2.0
Back to Dinosaur Island ,2.857142857142857
Back to the Future Ep 1 - It's About Time,1.3636363636363635
Back to the Future Ep 2 - Get Tannen!,3.3333333333333335
Back to the Future Ep 3 - Citizen Brown,5.0
Back to the Future Ep 4 - Double Visions,5.0
Back to the Future Ep 5 - OUTATIME,5.0
Bad Hotel,2.0
Bad Mojo Redux,3.0
Bad Rats,2.1538461538461537
Badland Bandits,3.0
Baldur's Gate Enhanced Edition,2.9565217391304346
Baldur's Gate II Enhanced Edition,2.888888888888889
Ballad of Solar,2.0
Ballads of Reemus When the Bed Bites,3.0
Ballpoint Universe Infinite,3.3333333333333335
Balls of Steel,3.0
Bang Bang Racing,3.0
Banished,2.9310344827586206
Bard to the Future,3.0
Bard's Gold,2.0
Bardbarian,1.5
Basement,2.6666666666666665
Bastion,3.0
Batla,2.8
Batla - Starter Pack,3.0
Batla - Tank,3.0
Batman Arkham Asylum,3.1666666666666665
Batman Arkham Asylum GOTY Edition,3.0
Batman Arkham City,2.4482758620689653
Batman Arkham City GOTY,2.963302752293578
Batman Arkham Knight,2.357142857142857
Batman Arkham Origins,2.9591836734693877
Batman Arkham Origins -  Online Supply Drop 1,3.0
Batman Arkham Origins - Infinite Earths Skins Pack,3.0
Batman Arkham Origins - Initiation,3.0
Batman Arkham Origins - New Millennium Skins Pack,3.0
Batman Arkham Origins - Online Supply Drop 2,3.0
Batman Arkham Origins Blackgate - Deluxe Edition,2.0
Battle Academy,2.0
Battle Academy 2 Eastern Front,2.0
Battle Battalions,4.0
Battle Brothers,2.0
Battle Group 2,2.0
Battle Islands,2.909090909090909
Battle Los Angeles,2.0
Battle Mages,3.0
Battle Nations,2.875
Battle for Blood - Epic battles within 30 seconds!,3.0
Battle for Graxia,3.3333333333333335
Battle of Empires  1914-1918,2.6666666666666665
Battle vs Chess,2.0
BattleBlock Theater,2.981132075471698
BattleSpace,2.0
Battlefield 2,3.0
Battlefield Bad Company 2,2.9279279279279278
Battlefield Bad Company 2 Vietnam,3.0
Battlegrounds of Eldhelm,2.0
Battlepaths,2.4
Battleplan American Civil War,2.0
Battlestations Midway,2.75
Battlestations Pacific,2.7
BeamNG.drive,2.6666666666666665
Beast Boxing Turbo,4.5
Beasts of Prey,2.25
Beat Hazard,2.6470588235294117
Beat Hazard - Shadow Operations Unit,3.0
BeatBlasters III,3.0
Beatbuddy Tale of the Guardians,2.2222222222222223
Bedlam,2.0
Before the Echo,2.7
Bejeweled 2 Deluxe,2.0
Bejeweled 3,3.0
Bejeweled Deluxe,2.0
Bejeweled Twist,3.0
Belladonna,3.0
"Ben There, Dan That!",3.0
Bermuda,4.5
Besiege,3.0
Betrayer,3.3333333333333335
Better Late Than DEAD,2.0
Between IGF Demo,3.0
Beware Planet Earth,2.0
Beyond Divinity,4.5
Beyond Eyes,2.0
Beyond Good & Evil,2.0
Beyond Gravity,3.0
Beyond Space,2.0
BiT Evolution,3.0
Bientt l't,2.0
Bierzerkers,3.0
Big Brain Wolf,3.5
Big Money! Deluxe,2.0
Big Pharma,2.0
Binary Domain,3.2857142857142856
Bio Menace,3.0
BioShock,2.986013986013986
BioShock 2,2.909090909090909
BioShock Infinite,2.981132075471698
BioShock Infinite - Season Pass,3.0
BioShock Infinite Burial at Sea - Episode 1,3.0
BioShock Infinite Burial at Sea - Episode 2,3.0
Biology Battle,3.0
Bionic Commando,2.0
Bionic Commando Rearmed,2.75
Bionic Dues,3.3333333333333335
Bird Assassin,3.0
Birth Of America,3.0
Bit Odyssey,3.0
Bitweb,3.0
Black Fire,1.5
Black Ice,2.0
Black Ink,2.6666666666666665
Black Mesa,2.5
Black Mirror,4.0
Black Mirror II,3.0
Black Sails,2.0
Black Viper Sophia's Fate,2.0
BlackShadows,3.0
Blackguards,3.4166666666666665
Blackguards 2,2.0
Blackguards Untold Legends,3.0
Blacklight Retribution,2.950617283950617
Blacklight Tango Down,3.5
Blackwell Convergence,2.0
Blackwell Deception,3.0
Blackwell Epiphany,3.0
Blackwell Unbound,3.0
Blade Kitten,3.0
Blade Symphony,2.5833333333333335
Blades of Time,3.5
Blake Stone Aliens of Gold,3.0
Blake Stone Planet Strike,3.0
Blast Em!,3.0
Blast Em! Source Code,3.0
BlastZone 2,3.0
Blaster Shooter GunGuy!,4.666666666666667
BlazBlue Calamity Trigger,4.5
BlazBlue Continuum Shift Extend,2.6666666666666665
BlazeRush,2.0
Blazing Angels 2 Secret Missions of WWII,5.0
Blazing Angels Squadrons of WWII,2.0
Bleed,3.8
Blender 2.76b,2.6666666666666665
Blitzkrieg 2 Anthology,2.6666666666666665
Blitzkrieg Anthology,3.3333333333333335
Blob From Space,4.0
Blob From Space - Please Don't Stop The Music,3.0
Block N Load,2.8260869565217392
Block Story,2.0
Blockland,2.142857142857143
Blocks That Matter,2.8666666666666667
Blockscape,2.0
Blockstorm,2.7142857142857144
Blood & Gold Caribbean!,3.0
Blood Bowl 2,2.1666666666666665
Blood Bowl 2 - Lizardmen,3.0
Blood Bowl 2 - Wood Elves,3.0
Blood Bowl Chaos Edition,2.769230769230769
Blood Bowl Dark Elves Edition,2.0
Blood Bowl Legendary Edition,2.7058823529411766
Blood Knights,1.5
Blood Omen 2 Legacy of Kain,1.5
Blood One Unit Whole Blood,3.3333333333333335
Blood of Old,4.0
Blood of the Werewolf,2.0
BloodLust Shadowhunter,2.0
BloodRayne,2.0
BloodRayne 2,4.5
BloodRayne Betrayal,1.5
BloodRealm Battlegrounds,2.0
Bloodbath Kavkaz,2.0
Bloodline Champions,2.7916666666666665
Bloodsports.TV,3.0
Bloodsports.TV - Blood Brawl,3.0
Bloodwood Reload,2.0
Bloody Good Time,2.0
Bloody Trapland,2.230769230769231
Bloons TD5,3.0
Bloop,3.0
Blue Estate Digital Comic,3.0
Blue Rose,2.0
Blue Toad Murder Files - The Mysteries of Little Riddle,3.0
Blur,2.7142857142857144
Bob Came in Pieces,4.0
Bob Was Hungry,1.5
Boid,2.0
Bone Out from Boneville,3.0
Bone The Great Cow Race,3.0
Boo Bunny Plague,2.0
BookWorm Adventures Volume 2,1.5
BookWorm Deluxe,4.0
Bookworm Adventures Deluxe,3.25
Booster Trooper,3.3333333333333335
Borderlands,2.9863013698630136
Borderlands 2,3.0
Borderlands 2 Headhunter 1 Bloody Harvest,3.0
Borderlands 2 Headhunter 2 Wattle Gobbler,3.0
Borderlands 2 Headhunter 3 Mercenary Day,3.0
Borderlands 2 Headhunter 4 Wedding Day Massacre,3.0
Borderlands 2 Headhunter 5 Son of Crawmerax,3.0
Borderlands 2 RU,2.95
Borderlands DLC Claptraps New Robot Revolution,3.0
Borderlands DLC Mad Moxxi's Underdome Riot,3.0
Borderlands DLC The Secret Armory of General Knoxx,3.0
Borderlands DLC The Zombie Island of Dr. Ned,3.0
Borderlands The Pre-Sequel,2.9210526315789473
Borderless Gaming,2.0
Borealis,1.75
Boring Man - Online Tactical Stickman Combat,2.857142857142857
Boson X,2.1666666666666665
Botanicula,1.875
Bound By Flame,2.5714285714285716
Braid,2.8
Brawl Busters,3.0
Brawlhalla,2.8461538461538463
Breach,3.3333333333333335
Breach & Clear,3.75
Breach & Clear Deadline,3.0
Break Into Zatwor,3.3333333333333335
Break the Cube,3.0
Breath of Death VII ,2.125
Breezeblox,2.0
Brick-Force,2.8536585365853657
Brick-Force (US),3.0
Bridge Constructor,2.1666666666666665
Bridge Constructor Medieval,2.0
Bridge Constructor Playground,3.0
Bridge It (plus),4.5
Bridge Project,2.0
Brilliant Bob,2.75
Brink of Consciousness Dorian Gray Syndrome,3.0
Brink of Consciousness The Lonely Hearts Murders,3.0
Broforce,2.8846153846153846
Broken Age,2.125
Broken Sword 1 - Shadow of the Templars Director's Cut,3.2
Broken Sword 2 - the Smoking Mirror Remastered,2.0
Broken Sword 3 - the Sleeping Dragon,2.0
Broken Sword 4 - the Angel of Death,2.0
Broken Sword 5 - the Serpent's Curse,2.6666666666666665
Brothers - A Tale of Two Sons,2.9
Brothers in Arms Earned in Blood,3.0
Brothers in Arms Hell's Highway,3.75
Brothers in Arms Road to Hill 30,4.5
Brtal Legend,2.7222222222222223
Buccaneer The Pursuit of Infamy,2.0
Build-A-Lot,2.0
Build-A-Lot 2,2.0
Build-A-Lot 3,3.0
Build-A-Lot 4,2.0
Bullet Candy,3.0
Bullet Heaven 2,2.0
Bullet Heaven 2 - Soundtrack,3.0
Bullet Run,3.0
Bulletstorm,2.869565217391304
Bully Scholarship Edition,2.8260869565217392
Bumbledore,3.0
Bunch Of Heroes,2.6
Burgers,4.0
Burn Zombie Burn,3.6666666666666665
Burnout Paradise The Ultimate Box,2.927710843373494
Burstfire,1.5
Bus Driver,1.5
Bus-Simulator 2012,2.0
Butsbal,3.0
Buzz Aldrin's Space Program Manager,2.0
C-RUSH,3.0
C9,2.5
CAFE 0 ~The Drowned Mermaid~,2.0
CAFE 0 ~The Drowned Mermaid~ - Japanese Voice Add-On,3.0
CID The Dummy,2.0
COH2 - The Western Front Armies Oberkommando West,3.0
COH2 - The Western Front Armies US Forces,3.0
CONSORTIUM,3.0
CRYENGINE,2.0
CRYPTARK,2.0
CSGO Player Profiles,3.0
CSGO Player Profiles - Device,3.0
CSGO Player Profiles - Edward,3.0
CSGO Player Profiles - Fallen,3.0
CSGO Player Profiles - Get_Right,3.0
CSGO Player Profiles - KennyS,3.0
CSGO Player Profiles - Markeloff,3.0
CSGO Player Profiles - N0thing,3.0
CSGO Player Profiles - Olofmeister,3.0
CSGO Player Profiles - Taz,3.0
CT Special Forces Fire for Effect,3.0
Cabela's African Adventures,2.0
Cabela's Big Game Hunter Pro Hunts,3.6666666666666665
Cabela's Dangerous Hunts 2013,2.0
Cabela's Hunting Expeditions,2.0
Cabelas Trophy Bucks,2.0
CaesarIA,3.3333333333333335
Cakewalk Loop Manager,3.0
Cakewalk Sound Center,3.0
Calibre 10 Racing Series,3.0
Call of Cthulhu Dark Corners of the Earth,3.25
Call of Duty,3.6666666666666665
Call of Duty 2,2.375
Call of Duty 4 Modern Warfare,2.8333333333333335
Call of Duty Advanced Warfare,2.8076923076923075
Call of Duty Advanced Warfare - Multiplayer,2.901639344262295
Call of Duty Black Ops,2.9911894273127753
Call of Duty Black Ops - Multiplayer,2.95959595959596
Call of Duty Black Ops - Multiplayer OSX,2.5
Call of Duty Black Ops - OSX,3.3333333333333335
Call of Duty Black Ops II,2.982300884955752
Call of Duty Black Ops II - Multiplayer,2.9735099337748343
Call of Duty Black Ops II - Zombies,2.982608695652174
Call of Duty Black Ops III,2.7435897435897436
Call of Duty Ghosts,2.942857142857143
Call of Duty Ghosts - Multiplayer,2.8857142857142857
Call of Duty Modern Warfare 2,3.0
Call of Duty Modern Warfare 2 - Multiplayer,3.0
Call of Duty Modern Warfare 2 - Resurgence Pack,3.0
Call of Duty Modern Warfare 2 Stimulus Package,3.0
Call of Duty Modern Warfare 3,2.990521327014218
Call of Duty Modern Warfare 3 - Multiplayer,2.989795918367347
Call of Duty United Offensive,2.75
Call of Duty World at War,2.911764705882353
Call of Juarez,4.5
Call of Juarez Bound in Blood,4.0
Call of Juarez Gunslinger,2.872340425531915
Call of Juarez The Cartel,2.625
Call of Tomsk-7,2.0
Call to Arms,3.3333333333333335
Call to Arms - Deluxe Edition,3.0
Camera Obscura,3.5
Camera Obscura Soundtrack,3.0
CameraBag 2,2.0
Cannon Brawl,3.3333333333333335
Cannon Fodder 3,3.0
Cannons Lasers Rockets,2.6666666666666665
Canyon Capers,2.3333333333333335
Capsized,2.2
Captain Forever Remix,2.0
Captain Morgane and the Golden Turtle,3.0
Car Mechanic Simulator 2014,2.7142857142857144
Car Mechanic Simulator 2015,2.3846153846153846
Car Mechanic Simulator 2015 - PickUp & SUV DLC,3.0
Car Mechanic Simulator 2015 - TraderPack,3.0
Car Mechanic Simulator 2015 - Visual Tuning,3.0
Car Mechanic Simulator 2015 - Youngtimer,3.0
Card City Nights,4.5
Card Hunter,3.0
Cards and Castles,4.5
Cargo Commander,3.3333333333333335
Cargo! - The quest for gravity,4.5
Caribbean!,2.0
Carmageddon 2 Carpocalypse Now,4.5
Carmageddon Max Pack,2.0
Carmageddon Reincarnation,3.25
Carmageddon TDR 2000,3.0
Carnage Racing,2.0
Carpe Diem,5.0
Carpe Diem - Extra Package,3.0
Carrier Command Gaea Mission,3.1666666666666665
Cart Life,3.0
Cast of the Seven Godsends,2.0
Cast of the Seven Godsends - Soundtrack,3.0
Castaway Paradise,2.0
Caster,2.3
Castle,2.0
Castle Crashers,2.9869281045751634
Castle Crashers - Blacksmith Pack,3.0
Castle Crashers - Pink Knight Pack,3.0
Castle In The Darkness,2.0
Castle Never Judge a Book by its Cover,2.0
Castle Story,2.9
Castle of Illusion,2.0
CastleMiner Z,2.7857142857142856
CastleStorm,2.5384615384615383
CastleStorm - From Outcast to Savior,3.0
CastleStorm - The Warrior Queen,3.0
Castlevania Lords of Shadow  Mirror of Fate HD,4.5
Castlevania Lords of Shadow - Ultimate Edition,2.466666666666667
Castlevania Lords of Shadow 2,3.142857142857143
Castlevania Lords of Shadow 2 - Armored Dracula Costume,3.0
Castlevania Lords of Shadow 2 - Dark Dracula Costume,3.0
Castlevania Lords of Shadow 2 - Relic Rune Pack,3.0
Castlevania Lords of Shadow 2 - Revelations DLC,3.0
Cat Goes Fishing,4.0
